cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
4148,Kodak,Opal,1953,0,Rough,Luster,Cream White,Double Weight,L,Package only,0,87.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Rough,Luster,Cream_White,Double_Weight,L,
4276,DuPont Defender,Warmtone,1953,0,Velvet Grain,Matte,Natural White,Double Weight,DL,Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,Matte,Natural_White,Double_Weight,DL,
4277,DuPont Defender,Apex,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
4278,DuPont Defender,Apex,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
4298,DuPont Defender,Velour Black,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Glossy,White,Single_Weight,R,
4807,Kodak,Velox,1953,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,98.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Smooth,Glossy,White,Single_Weight,F,
4820,DuPont Defender,Warmtone,1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
4822,DuPont Defender,Velour Black,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Glossy,White,Single_Weight,R,
4823,DuPont Defender,Apex,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4824,DuPont Defender,Apex,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4825,DuPont Defender,Velour Black,1953,0,[texture unspecified],Semi Matte,White,Double Weight,B,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Semi_Matte,White,Double_Weight,B,
4826,DuPont Defender,Apex,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4827,DuPont Defender,Velour Black,1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
4828,DuPont Defender,Apex,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4829,DuPont Defender,Warmtone,1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
4842,DuPont Defender,Velour Black,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4843,DuPont Defender,Velour Black,1953,0,[texture unspecified],Semi Matte,White,Single Weight,A,Not exposed - package sealed,0,100.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Semi_Matte,White,Single_Weight,A,
4844,DuPont Defender,Varigam,1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package sealed,0,100.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
4992,Agfa,Brovira,1953,1,Fine Grained,[gloss unspecified],Light Cream,Double Weight,128,Not exposed - package open,0,106.0,C,,A01,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q107359757,,Agfa,Brovira,Fine_Grained,[gloss_unspecified],Light_Cream,Double_Weight,128,A01
5247,DuPont Defender,Apex,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
5249,DuPont Defender,Apex,1953,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
5484j,Haloid,Industro,1953,0,[texture unspecified],Semi Matte,White,Double Weight,EE,Sample book,0,0.0,,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/136346768,,Haloid,Industro,[texture_unspecified],Semi_Matte,White,Double_Weight,EE,
5511a,DuPont,[Indeterminate],1953,0,[texture unspecified],Semi Matte,White,[weight unspecified],[not specified],Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Semi_Matte,White,[weight_unspecified],[not_specified],
5511b,DuPont,Apex,1953,0,[texture unspecified],Half Matte,White,Double Weight,BB,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Apex,[texture_unspecified],Half_Matte,White,Double_Weight,BB,
5511c,DuPont,[Indeterminate],1953,0,[texture unspecified],Semi Glossy,White,Double Weight,BT,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Semi_Glossy,White,Double_Weight,BT,
5511d,DuPont,Velour Black,1953,0,[texture unspecified],Matte,White,Double Weight,C,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Velour_Black,[texture_unspecified],Matte,White,Double_Weight,C,
5511e,DuPont,[Indeterminate],1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
5511f,DuPont,[Indeterminate],1953,0,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Rough,Luster,Natural_White,Double_Weight,DDL,
5511g,DuPont,[Indeterminate],1953,0,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
5511h,DuPont,Varigam,1953,0,Rough,Luster,White,Medium Weight,I,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Varigam,Rough,Luster,White,Medium_Weight,I,
5511i,DuPont,[Indeterminate],1953,0,Super Rough,Luster,Cream White,Double Weight,QL,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Super_Rough,Luster,Cream_White,Double_Weight,QL,
5511j,DuPont,[Indeterminate],1953,0,[texture unspecified],Glossy,White,[weight unspecified],[not specified],Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Glossy,White,[weight_unspecified],[not_specified],
5511k,DuPont,[Indeterminate],1953,0,Silk,[gloss unspecified],Cream White,Double Weight,Y,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Silk,[gloss_unspecified],Cream_White,Double_Weight,Y,
5511l,DuPont,Warmtone,1953,0,Rough Cloth,[gloss unspecified],Cream White,Double Weight,ZL,Sample book,0,31.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Warmtone,Rough_Cloth,[gloss_unspecified],Cream_White,Double_Weight,ZL,
5511m,DuPont,Black and White Proof Paper,1953,0,Rough,Luster,White,Medium Weight,B&W,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Black_and_White_Proof_Paper,Rough,Luster,White,Medium_Weight,BandW,
5512a,DuPont,[Indeterminate],1953,0,[texture unspecified],Semi Matte,White,[weight unspecified],[not specified],Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Semi_Matte,White,[weight_unspecified],[not_specified],
5512b,DuPont,Apex,1953,0,[texture unspecified],Half Matte,White,Double Weight,BB,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Apex,[texture_unspecified],Half_Matte,White,Double_Weight,BB,
5512c,DuPont,[Indeterminate],1953,0,[texture unspecified],Semi Glossy,White,Double Weight,BT,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Semi_Glossy,White,Double_Weight,BT,
5512d,DuPont,Velour Black,1953,0,[texture unspecified],Matte,White,Double Weight,C,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Velour_Black,[texture_unspecified],Matte,White,Double_Weight,C,
5512e,DuPont,[Indeterminate],1953,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
5512f,DuPont,[Indeterminate],1953,0,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Rough,Luster,Natural_White,Double_Weight,DDL,
5512g,DuPont,[Indeterminate],1953,0,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
5512h,DuPont,Varigam,1953,0,Rough,Luster,White,Medium Weight,I,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Varigam,Rough,Luster,White,Medium_Weight,I,
5512i,DuPont,[Indeterminate],1953,0,Super Rough,Luster,Cream White,Double Weight,QL,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Super_Rough,Luster,Cream_White,Double_Weight,QL,
5512j,DuPont,[Indeterminate],1953,0,[texture unspecified],Glossy,White,[weight unspecified],[not specified],Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],[texture_unspecified],Glossy,White,[weight_unspecified],[not_specified],
5512k,DuPont,[Indeterminate],1953,0,Silk,[gloss unspecified],Cream White,Double Weight,Y,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,[Indeterminate],Silk,[gloss_unspecified],Cream_White,Double_Weight,Y,
5512l,DuPont,Warmtone,1953,0,Rough Cloth,[gloss unspecified],Cream White,Double Weight,ZL,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Warmtone,Rough_Cloth,[gloss_unspecified],Cream_White,Double_Weight,ZL,
5512m,DuPont,Black and White Proof Paper,1953,0,Rough,Luster,White,Medium Weight,B&W,Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Black_and_White_Proof_Paper,Rough,Luster,White,Medium_Weight,BandW,
94,Kodak,Kodabromide,1954,0,Fine Grained,Luster,White,Double Weight,E,Not exposed - package open,0,10.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Fine_Grained,Luster,White,Double_Weight,E,
215,Kodak,Opal,1954,0,Fine Grained,Luster,Cream White,Double Weight,G,Not exposed - package open,0,10.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Fine_Grained,Luster,Cream_White,Double_Weight,G,
250,Kodak,Athena,1954,0,Fine Grained,Luster,Cream White,Double Weight,G,Not exposed - package open,0,2.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Athena,Fine_Grained,Luster,Cream_White,Double_Weight,G,
1834,DuPont,Varigam,1954,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package open,0,34.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Varigam,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
1853,DuPont,Velour Black,1954,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package open,0,37.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Velour_Black,[texture_unspecified],Glossy,White,Single_Weight,R,
2026,Kodak,Velox,1954,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package sealed,0,38.0,B,,K07,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Smooth,Glossy,White,Single_Weight,F,K07
2323,Kodak,Opal,1954,0,Suede,Matte,Cream White,Double Weight,V,Not exposed - package open,0,46.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Suede,Matte,Cream_White,Double_Weight,V,
2324,Kodak,Kodabromide,1954,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,46.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Glossy,White,Single_Weight,F,
2326,Kodak,Opal,1954,0,Silk,Luster,Cream White,Double Weight,Y,Not exposed - package open,0,46.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Silk,Luster,Cream_White,Double_Weight,Y,
2332,Kodak,Kodabromide,1954,0,Smooth,Luster,White,Single Weight,N,Not exposed - package open,0,46.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Luster,White,Single_Weight,N,
2334,Kodak,Kodabromide,1954,0,Smooth,Luster,White,Single Weight,N,Not exposed - package open,0,46.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Luster,White,Single_Weight,N,
2336,Kodak,Kodabromide,1954,0,Fine Grained,Luster,White,Single Weight,E,Not exposed - package open,0,46.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Fine_Grained,Luster,White,Single_Weight,E,
2337,Kodak,Opal,1954,0,Smooth,Matte,Cream White,Double Weight,C,Not exposed - package open,0,46.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Smooth,Matte,Cream_White,Double_Weight,C,
2341,Kodak,Kodabromide,1954,0,Smooth,Luster,White,Single Weight,N,Not exposed - package sealed,0,46.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Luster,White,Single_Weight,N,
2342,Kodak,Kodabromide,1954,0,Smooth,Luster,White,Single Weight,N,Not exposed - package sealed,0,46.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Luster,White,Single_Weight,N,
2343,Kodak,Opal,1954,0,Fine Grained,Luster,Old Ivory,Double Weight,P,Not exposed - package open,0,46.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Fine_Grained,Luster,Old_Ivory,Double_Weight,P,
2379,Ansco,Brovira,1954,0,Smooth,Glossy,Pure White,Single Weight,GL (Glossy),Not exposed - package sealed,0,44.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Brovira,Smooth,Glossy,Pure_White,Single_Weight,GL_(Glossy),
2380,Ansco,Brovira,1954,0,Smooth,Glossy,Pure White,Single Weight,GL (Glossy),Not exposed - package sealed,0,44.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Brovira,Smooth,Glossy,Pure_White,Single_Weight,GL_(Glossy),
2561,DuPont,Apex,1954,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package open,0,52.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
2565,DuPont,Apex,1954,0,[texture unspecified],Glossy,White,Single Weight,R,Not exposed - package sealed,0,52.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Apex,[texture_unspecified],Glossy,White,Single_Weight,R,
2752,Kodak,Velox,1954,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,54.0,C,,K07,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Smooth,Glossy,White,Single_Weight,F,K07
3107,Kodak,Velite,1954,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,54.0,C,,K10,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velite,Smooth,Glossy,White,Single_Weight,F,K10
3109,Kodak,Velox,1954,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,54.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,Smooth,Glossy,White,Single_Weight,F,
4188,DuPont,Varigam,1954,0,Velvet Grain,Luster,Natural White,Double Weight,DL,Not exposed - package open,0,87.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/141519150,,DuPont,Varigam,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
4215,Ilford,Bromide,1954,0,[texture unspecified],[gloss unspecified],[base color unspecified],Single Weight,[not specified],Not exposed - package open,0,89.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Bromide,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Single_Weight,[not_specified],
4221,Ilford,Bromide,1954,0,[texture unspecified],[gloss unspecified],[base color unspecified],Single Weight,[not specified],Not exposed - package open,0,95.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Bromide,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Single_Weight,[not_specified],
4235,Kodak,Azo,1954,0,[texture unspecified],Semi Matte,[base color unspecified],Single Weight,[not specified],Not exposed - package open,0,85.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,[texture_unspecified],Semi_Matte,[base_color_unspecified],Single_Weight,[not_specified],
4256,Ilford,Bromide,1954,0,[texture unspecified],[gloss unspecified],[base color unspecified],Single Weight,[not specified],Not exposed - package open,0,97.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Bromide,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Single_Weight,[not_specified],
4805,Kodak,Velite,1954,0,Smooth,Glossy,White,Single Weight,F,Package only,0,98.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velite,Smooth,Glossy,White,Single_Weight,F,
5136,Kodak London,Bromide,1954,0,Smooth,Glossy,White,Single Weight,WSG.S.,Not exposed - package open,0,114.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Bromide,Smooth,Glossy,White,Single_Weight,WSG.S.,
201,Kodak London,Velox,1955,1,Smooth,Glossy,White,Single Weight,WSG,Not exposed - package open,0,4.0,B,,K05,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/150021959,,Kodak_London,Velox,Smooth,Glossy,White,Single_Weight,WSG,K05
251,Kodak,Opal,1955,0,Rough,Luster,Cream White,Double Weight,L,Not exposed - package open,0,2.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Opal,Rough,Luster,Cream_White,Double_Weight,L,
252,Kodak,Aristo,1955,0,Silk,Luster,Cream White,Double Weight,Y,Not exposed - package open,0,2.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Aristo,Silk,Luster,Cream_White,Double_Weight,Y,
284a,DuPont Defender,Velour Black,1955,1,[texture unspecified],Semi Matte,White,Double Weight,B,Sample book,0,3.0,17,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Semi_Matte,White,Double_Weight,B,
284aa,DuPont Defender,Varigam,1955,1,[texture unspecified],Glossy,White,Double Weight,[not specified],Sample book,0,3.0,17,27.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,[texture_unspecified],Glossy,White,Double_Weight,[not_specified],
284b,DuPont Defender,Velour Black,1955,1,[texture unspecified],Semi Glossy,White,Double Weight,BT,Sample book,0,3.0,17,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Semi_Glossy,White,Double_Weight,BT,
284bb,DuPont Defender,Varigam,1955,1,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,3.0,17,27.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
284c,DuPont Defender,Velour Black,1955,1,[texture unspecified],Matte,White,Double Weight,C,Sample book,0,3.0,17,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Matte,White,Double_Weight,C,
284cc,DuPont Defender,Velour Black,1955,1,Rough,Matte,White,Medium Weight,I,Sample book,0,3.0,17,28.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Rough,Matte,White,Medium_Weight,I,
284d,DuPont Defender,Velour Black,1955,1,[texture unspecified],Glossy,White,Double Weight,T,Sample book,0,3.0,17,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Glossy,White,Double_Weight,T,
284dd,DuPont Defender,Varigam,1955,1,Silk,Luster,Cream White,Double Weight,Y,Sample book,0,3.0,17,28.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,Silk,Luster,Cream_White,Double_Weight,Y,
284e,DuPont Defender,Velour Black,1955,1,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,3.0,17,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
284ee,DuPont Defender,Black and White Proof Paper,1955,1,Rough,Luster,White,Medium Weight,B&W,Sample book,0,3.0,17,30.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Black_and_White_Proof_Paper,Rough,Luster,White,Medium_Weight,BandW,
284f,DuPont Defender,Velour Black,1955,1,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,3.0,17,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Rough,Luster,Natural_White,Double_Weight,DDL,
284ff,DuPont Defender,Warmtone,1955,1,Silk,Luster,Cream White,Double Weight,Y,Sample book,0,3.0,,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Silk,Luster,Cream_White,Double_Weight,Y,
